x,y,z
-502.628906,161.868607,5.501407
-503.154907,159.864197,5.501407
-503.695007,157.803497,5.501407
-504.249512,155.684296,5.501403
-504.813202,153.527802,5.501402
-505.383606,151.342102,5.501402
-505.961609,149.123993,5.501399
-506.541687,146.893997,5.501400
-507.121613,144.660904,5.501396
-507.700806,142.425705,5.501396
-508.274109,140.209396,5.501396
-508.841003,138.012405,5.501393
-509.399902,135.841003,5.501392
-509.947601,133.707001,5.501393
-510.480591,131.623596,5.501391
-510.998688,129.591507,5.501389
-511.497192,127.628197,5.501390
-511.974915,125.738403,5.501389
-512.429321,123.931099,5.501386
-512.855286,122.225502,5.501386
-513.255615,120.611198,5.501386
-513.625427,119.106201,5.501386
-513.971008,117.663101,5.501382
-514.331116,116.101196,5.501382
-514.694519,114.470901,5.501381
-515.065613,112.753899,5.501380
-515.442688,110.958801,5.501378
-515.823486,109.097504,5.501379
-516.207703,107.172096,5.501379
-516.592224,105.199303,5.501375
-516.976685,103.181000,5.501374
-517.360291,101.124001,5.501374
-517.742615,99.031174,5.501371
-518.120117,96.921173,5.501373
-518.495117,94.780724,5.501368
-518.863281,92.636711,5.501368
-519.226379,90.479553,5.501369
-519.579773,88.335648,5.501363
-519.925781,86.192047,5.501363
-520.262024,84.063393,5.501365
-520.587219,81.956169,5.501362
-520.900513,79.877167,5.501361
-521.200623,77.832893,5.501361
-521.486572,75.830551,5.501357
-521.757507,73.876770,5.501356
-522.013123,71.969223,5.501357
-522.250183,70.133522,5.501355
-522.468872,68.367508,5.501354
-522.668213,66.676201,5.501354
-522.935730,64.340691,5.501354
-523.198914,62.043400,5.501350
-523.458313,59.773979,5.501351
-523.715576,57.524990,5.501351
-523.968018,55.316341,5.501347
-524.217712,53.129280,5.501346
-524.463501,50.974400,5.501342
-524.706726,48.840672,5.501342
-524.947327,46.730400,5.501343
-525.184326,44.647869,5.501339
-525.418701,42.588669,5.501339
-525.650391,40.550091,5.501339
-525.879700,38.531120,5.501336
-526.106995,36.528961,5.501336
-526.331482,34.549839,5.501337
-526.553284,32.592892,5.501333
-526.773682,30.646151,5.501333
-526.991821,28.719681,5.501332
-527.207886,26.808849,5.501330
-527.422913,24.907040,5.501330
-527.635620,23.024611,5.501329
-527.847229,21.149160,5.501327
-528.057190,19.287380,5.501327
-528.265808,17.436430,5.501326
-528.473083,15.595310,5.501323
-528.679321,13.763080,5.501322
-528.885376,11.930930,5.501321
-529.089478,10.115510,5.501319
-529.293579,8.298252,5.501319
-529.496582,6.491893,5.501318
-529.699524,4.683671,5.501318
-529.901672,2.880521,5.501318
-530.103577,1.079487,5.501314
-530.305481,-0.722366,5.501314
-530.507507,-2.526019,5.501315
-530.708984,-4.326477,5.501316
-530.911316,-6.132626,5.501311
-531.113220,-7.939503,5.501310
-531.315979,-9.752048,5.501311
-531.518921,-11.567240,5.501308
-531.723206,-13.395910,5.501307
-531.927612,-15.225240,5.501307
-532.132874,-17.064079,5.501305
-532.339172,-18.911421,5.501305
-532.546570,-20.768240,5.501303
-532.755310,-22.639330,5.501301
-532.965027,-24.517990,5.501301
-533.176270,-26.410950,5.501299
-533.389221,-28.319120,5.501297
-533.603699,-30.241579,5.501297
-533.819885,-32.179329,5.501297
-534.037903,-34.133331,5.501293
-534.257874,-36.104549,5.501294
-534.480225,-38.097542,5.501294
-534.704285,-40.106079,5.501290
-534.930725,-42.134819,5.501290
-535.160095,-44.189880,5.501290
-535.391479,-46.263512,5.501287
-535.625793,-48.361889,5.501287
-535.862671,-50.484261,5.501287
-536.102783,-52.633251,5.501284
-536.345520,-54.806549,5.501283
-536.591492,-57.008389,5.501283
-536.840820,-59.239670,5.501281
-537.093323,-61.498211,5.501280
-537.349121,-63.786591,5.501280
-537.608826,-66.108803,5.501276
-537.867126,-68.417740,5.501276
-538.123230,-70.706047,5.501276
-538.376587,-72.969452,5.501273
-538.628418,-75.217751,5.501272
-538.877319,-77.440880,5.501272
-539.124329,-79.645233,5.501269
-539.369385,-81.832512,5.501268
-539.612427,-83.999657,5.501265
-539.853516,-86.148323,5.501266
-540.092529,-88.280251,5.501266
-540.329529,-90.392159,5.501261
-540.564880,-92.489632,5.501262
-540.799011,-94.573059,5.501262
-541.030823,-96.636803,5.501258
-541.261108,-98.687553,5.501260
-541.489685,-100.720596,5.501259
-541.716919,-102.741798,5.501255
-541.942322,-104.746399,5.501254
-542.166870,-106.742699,5.501255
-542.389282,-108.719299,5.501252
-542.611206,-110.690002,5.501253
-542.831299,-112.644699,5.501252
-543.050476,-114.591797,5.501248
-543.268372,-116.523804,5.501248
-543.485413,-118.450699,5.501248
-543.700989,-120.363403,5.501245
-543.915894,-122.269302,5.501244
-544.129700,-124.163300,5.501245
-544.342712,-126.051498,5.501244
-544.554871,-127.931602,5.501241
-544.766113,-129.802704,5.501240
-544.976807,-131.668198,5.501241
-545.186584,-133.526993,5.501236
-545.396179,-135.381104,5.501237
-545.604675,-137.226593,5.501235
-545.813171,-139.070007,5.501234
-546.021118,-140.908707,5.501233
-546.228699,-142.743301,5.501234
-546.435730,-144.574203,5.501232
-546.642578,-146.401901,5.501230
-546.849182,-148.228500,5.501229
-547.055725,-150.051498,5.501229
-547.262329,-151.877106,5.501225
-547.468323,-153.695801,5.501226
-547.674622,-155.518097,5.501226
-547.880981,-157.338806,5.501222
-548.087280,-159.159805,5.501223
-548.293579,-160.980194,5.501223
-548.500488,-162.806198,5.501220
-548.707581,-164.632507,5.501220
-548.914795,-166.459793,5.501219
-549.122498,-168.291306,5.501219
-549.330688,-170.127502,5.501217
-549.539124,-171.964600,5.501216
-549.748413,-173.810196,5.501216
-549.958374,-175.660706,5.501214
-550.168823,-177.514999,5.501211
-550.379700,-179.373703,5.501212
-550.591370,-181.240005,5.501210
-550.804077,-183.114594,5.501209
-551.017578,-184.994904,5.501209
-551.231873,-186.884399,5.501208
-551.447571,-188.783707,5.501205
-551.664001,-190.690201,5.501205
-551.881409,-192.606003,5.501205
-552.100098,-194.532898,5.501206
-552.320007,-196.469894,5.501202
-552.540894,-198.416504,5.501199
-552.763306,-200.375504,5.501201
-552.987183,-202.347702,5.501198
-553.212097,-204.329498,5.501197
-553.438782,-206.326599,5.501198
-553.666687,-208.335495,5.501194
-553.896484,-210.359604,5.501194
-554.127686,-212.396606,5.501191
-554.360718,-214.449600,5.501191
-554.595520,-216.519104,5.501189
-554.832092,-218.604202,5.501187
-555.070312,-220.704300,5.501187
-555.310730,-222.822296,5.501188
-555.552795,-224.956497,5.501184
-555.797119,-227.110596,5.501183
-556.043274,-229.281799,5.501184
-556.291809,-231.472794,5.501181
-556.542419,-233.682999,5.501181
-556.795105,-235.911804,5.501177
-557.050110,-238.160797,5.501177
-557.307800,-240.433899,5.501177
-557.567505,-242.725906,5.501174
-557.829773,-245.039505,5.501173
-558.094177,-247.373093,5.501172
-558.373291,-249.873505,5.501172
-558.636414,-252.309402,5.501170
-558.884277,-254.695908,5.501170
-559.114990,-257.019806,5.501166
-559.328796,-259.288300,5.501166
-559.524902,-261.500885,5.501166
-559.703918,-263.670288,5.501163
-559.864929,-265.793915,5.501163
-560.007019,-267.865204,5.501160
-560.130310,-269.894714,5.501160
-560.234680,-271.885101,5.501157
-560.319824,-273.838593,5.501156
-560.384888,-275.754486,5.501155
-560.430176,-277.641815,5.501156
-560.454590,-279.483307,5.501155
-560.458679,-281.307709,5.501153
-560.441711,-283.097595,5.501153
-560.403503,-284.868988,5.501153
-560.343384,-286.621094,5.501147
-560.261597,-288.353607,5.501149
-560.157471,-290.068604,5.501149
-560.030823,-291.769287,5.501145
-559.880676,-293.465607,5.501145
-559.707092,-295.152802,5.501145
-559.510620,-296.827087,5.501145
-559.287720,-298.515991,5.501142
-559.041809,-300.190613,5.501142
-558.769897,-301.874603,5.501141
-558.471497,-303.567993,5.501139
-558.146301,-305.271698,5.501139
-557.795288,-306.981110,5.501138
-557.414917,-308.713806,5.501138
-557.007019,-310.459198,5.501135
-556.570312,-312.224609,5.501134
-556.103516,-314.014191,5.501135
-555.605103,-315.834412,5.501135
-555.076721,-317.678986,5.501131
-554.517212,-319.552185,5.501132
-553.925476,-321.458893,5.501132
-553.352295,-323.272308,5.501132
-552.775208,-325.097595,5.501126
-552.192078,-326.941803,5.501126
-551.605286,-328.797089,5.501126
-551.011230,-330.675415,5.501124
-550.414978,-332.560303,5.501124
-549.811096,-334.468994,5.501122
-549.207703,-336.376312,5.501121
-548.596619,-338.306885,5.501120
-547.980713,-340.252899,5.501120
-547.362488,-342.205902,5.501116
-546.740173,-344.172607,5.501117
-546.151489,-346.032104,5.501117
-545.562073,-347.893799,5.501113
-544.969482,-349.765686,5.501112
-544.372925,-351.650909,5.501114
-543.774780,-353.540192,5.501110
-543.173889,-355.437988,5.501109
-542.571716,-357.340698,5.501110
-541.966980,-359.250488,5.501107
-541.361084,-361.164886,5.501107
-540.752380,-363.088104,5.501106
-540.143677,-365.011505,5.501104
-539.533325,-366.940186,5.501104
-538.920593,-368.876190,5.501101
-538.307983,-370.812286,5.501100
-537.694702,-372.750702,5.501100
-537.080811,-374.691193,5.501099
-539.464417,-375.445190,5.501099
-544.706421,-377.103485,5.501099
-549.947571,-378.761505,5.500997
-544.705994,-377.104614,5.501099
